date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-05-13,Pennsylvania,0.0,43.0,416.0,0.0,0.0,0.0,12.0,2003.0,1469.0
2020-05-13,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
2020-05-13,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,123.0,269.0
2020-05-13,SouthCarolina,2.0,3.0,136.0,0.0,0.0,1.0,3.0,36.0,184.0
2020-05-13,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
2020-05-13,Tennessee,0.0,6.0,87.0,0.0,0.0,0.0,8.0,4.0,168.0
2020-05-13,Texas,0.0,6.0,66.0,120.0,0.0,0.0,2.0,788.0,176.0
2020-05-13,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
2020-05-13,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-13,Virginia,0.0,0.0,201.0,0.0,0.0,0.0,110.0,115.0,501.0
2020-05-13,Washington,8.0,86.0,29.0,81.0,12.0,5.0,19.0,87.0,648.0
2020-05-13,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0
2020-05-13,Wisconsin,5.0,8.0,120.0,0.0,0.0,0.0,2.0,6.0,280.0
2020-05-13,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-14,Alabama,0.0,2.0,172.0,0.0,0.0,0.0,5.0,14.0,198.0
2020-05-14,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-14,Arizona,100.0,5.0,19.0,86.0,0.0,2.0,8.0,121.0,255.0
2020-05-14,Arkansas,0.0,1.0,33.0,0.0,0.0,0.0,5.0,3.0,49.0
2020-05-14,California,9.0,432.0,280.0,984.0,13.0,25.0,42.0,124.0,937.0
2020-05-14,Colorado,7.0,45.0,74.0,172.0,9.0,4.0,5.0,69.0,672.0
2020-05-14,Connecticut,0.0,33.0,464.0,272.0,0.0,0.0,14.0,72.0,2257.0
2020-05-14,Delaware,0.0,1.0,63.0,18.0,3.0,0.0,3.0,17.0,145.0
2020-05-14,DistrictofColumbia,0.0,5.0,271.0,38.0,0.0,0.0,2.0,0.0,34.0
2020-05-14,Florida,0.0,0.0,384.0,393.0,0.0,0.0,65.0,74.0,911.0
2020-05-14,Georgia,3.0,27.0,737.0,51.0,0.0,2.0,8.0,27.0,662.0
2020-05-14,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-14,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,66.0
2020-05-14,Illinois,7.0,169.0,1217.0,643.0,0.0,2.0,36.0,36.0,1611.0
2020-05-14,Indiana,0.0,7.0,238.0,5.0,0.0,0.0,170.0,97.0,967.0
2020-05-14,Iowa,1.0,10.0,16.0,0.0,0.0,7.0,0.0,29.0,242.0
2020-05-14,Kansas,1.0,9.0,50.0,0.0,0.0,0.0,1.0,10.0,102.0
2020-05-14,Kentucky,0.0,5.0,54.0,0.0,2.0,0.0,0.0,39.0,226.0
2020-05-14,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,34.0,951.0
2020-05-14,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
2020-05-14,Maryland,0.0,58.0,691.0,133.0,0.0,0.0,23.0,85.0,704.0
2020-05-14,Massachusetts,0.0,90.0,271.0,329.0,0.0,0.0,159.0,2370.0,2094.0
2020-05-14,Michigan,23.0,47.0,1932.0,36.0,94.0,19.0,94.0,235.0,2309.0
2020-05-14,Minnesota,10.0,12.0,35.0,9.0,4.0,0.0,2.0,155.0,420.0
2020-05-14,Mississippi,0.0,0.0,249.0,6.0,0.0,0.0,0.0,0.0,190.0
2020-05-14,Missouri,0.0,0.0,178.0,0.0,10.0,0.0,27.0,97.0,227.0
2020-05-14,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-14,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-05-14,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0
2020-05-14,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,91.0,54.0
2020-05-14,NewJersey,0.0,523.0,1768.0,1806.0,0.0,0.0,323.0,195.0,5087.0
2020-05-14,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0
2020-05-14,NewYork,0.0,864.0,3481.0,3824.0,0.0,0.0,584.0,7694.0,5564.0
2020-05-14,NorthCarolina,1.0,6.0,200.0,0.0,0.0,1.0,24.0,33.0,332.0
2020-05-14,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-05-14,Ohio,0.0,11.0,242.0,0.0,12.0,0.0,4.0,19.0,1195.0
2020-05-14,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,14.0,212.0
2020-05-14,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,14.0,95.0
2020-05-14,Pennsylvania,0.0,43.0,416.0,0.0,0.0,0.0,12.0,2003.0,1469.0
2020-05-14,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
2020-05-14,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,123.0,269.0
2020-05-14,SouthCarolina,2.0,3.0,136.0,0.0,0.0,1.0,3.0,36.0,184.0
2020-05-14,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
2020-05-14,Tennessee,0.0,6.0,87.0,0.0,0.0,0.0,8.0,4.0,168.0
2020-05-14,Texas,0.0,6.0,66.0,120.0,0.0,0.0,2.0,788.0,176.0
2020-05-14,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
2020-05-14,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-14,Virginia,0.0,0.0,201.0,0.0,0.0,0.0,110.0,115.0,501.0
2020-05-14,Washington,8.0,86.0,29.0,81.0,12.0,5.0,19.0,87.0,648.0
2020-05-14,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0
2020-05-14,Wisconsin,5.0,8.0,120.0,0.0,0.0,0.0,2.0,6.0,280.0
2020-05-14,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-15,Alabama,0.0,2.0,172.0,0.0,0.0,0.0,5.0,14.0,198.0
2020-05-15,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-15,Arizona,100.0,5.0,19.0,86.0,0.0,2.0,8.0,121.0,255.0
2020-05-15,Arkansas,0.0,1.0,33.0,0.0,0.0,0.0,5.0,3.0,49.0
2020-05-15,California,9.0,432.0,280.0,984.0,13.0,25.0,42.0,124.0,937.0
2020-05-15,Colorado,7.0,45.0,74.0,172.0,9.0,4.0,5.0,69.0,672.0
2020-05-15,Connecticut,0.0,33.0,464.0,272.0,0.0,0.0,14.0,72.0,2257.0
2020-05-15,Delaware,0.0,1.0,63.0,18.0,3.0,0.0,3.0,17.0,145.0
2020-05-15,DistrictofColumbia,0.0,5.0,271.0,38.0,0.0,0.0,2.0,0.0,34.0
2020-05-15,Florida,0.0,0.0,384.0,393.0,0.0,0.0,65.0,74.0,911.0
2020-05-15,Georgia,3.0,27.0,737.0,51.0,0.0,2.0,8.0,27.0,662.0
2020-05-15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-15,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,66.0
2020-05-15,Illinois,7.0,169.0,1217.0,643.0,0.0,2.0,36.0,36.0,1611.0
2020-05-15,Indiana,0.0,7.0,238.0,5.0,0.0,0.0,170.0,97.0,967.0
2020-05-15,Iowa,1.0,10.0,16.0,0.0,0.0,7.0,0.0,29.0,242.0
2020-05-15,Kansas,1.0,9.0,50.0,0.0,0.0,0.0,1.0,10.0,102.0
2020-05-15,Kentucky,0.0,5.0,54.0,0.0,2.0,0.0,0.0,39.0,226.0
2020-05-15,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,34.0,951.0
2020-05-15,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
2020-05-15,Maryland,0.0,58.0,691.0,133.0,0.0,0.0,23.0,85.0,704.0
2020-05-15,Massachusetts,0.0,90.0,271.0,329.0,0.0,0.0,159.0,2370.0,2094.0
2020-05-15,Michigan,23.0,47.0,1932.0,36.0,94.0,19.0,94.0,235.0,2309.0
2020-05-15,Minnesota,10.0,12.0,35.0,9.0,4.0,0.0,2.0,155.0,420.0
2020-05-15,Mississippi,0.0,0.0,249.0,6.0,0.0,0.0,0.0,0.0,190.0
2020-05-15,Missouri,0.0,0.0,178.0,0.0,10.0,0.0,27.0,97.0,227.0
2020-05-15,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-15,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-05-15,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0
2020-05-15,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,91.0,54.0
2020-05-15,NewJersey,0.0,523.0,1768.0,1806.0,0.0,0.0,323.0,195.0,5087.0
2020-05-15,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0
2020-05-15,NewYork,0.0,864.0,3481.0,3824.0,0.0,0.0,584.0,7694.0,5564.0
2020-05-15,NorthCarolina,1.0,6.0,200.0,0.0,0.0,1.0,24.0,33.0,332.0
2020-05-15,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-05-15,Ohio,0.0,11.0,242.0,0.0,12.0,0.0,4.0,19.0,1195.0
2020-05-15,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,14.0,212.0
2020-05-15,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,14.0,95.0
2020-05-15,Pennsylvania,0.0,43.0,416.0,0.0,0.0,0.0,12.0,2003.0,1469.0
2020-05-15,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
2020-05-15,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,123.0,269.0
2020-05-15,SouthCarolina,2.0,3.0,136.0,0.0,0.0,1.0,3.0,36.0,184.0
2020-05-15,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
2020-05-15,Tennessee,0.0,6.0,87.0,0.0,0.0,0.0,8.0,4.0,168.0
2020-05-15,Texas,0.0,6.0,66.0,120.0,0.0,0.0,2.0,788.0,176.0
2020-05-15,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
2020-05-15,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-15,Virginia,0.0,0.0,201.0,0.0,0.0,0.0,110.0,115.0,501.0
2020-05-15,Washington,8.0,86.0,29.0,81.0,12.0,5.0,19.0,87.0,648.0
2020-05-15,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0
2020-05-15,Wisconsin,5.0,8.0,120.0,0.0,0.0,0.0,2.0,6.0,280.0
2020-05-15,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-16,Alabama,0.0,2.0,172.0,0.0,0.0,0.0,5.0,14.0,198.0
2020-05-16,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-16,Arizona,100.0,5.0,19.0,86.0,0.0,2.0,8.0,121.0,255.0
2020-05-16,Arkansas,0.0,1.0,33.0,0.0,0.0,0.0,5.0,3.0,49.0
2020-05-16,California,9.0,432.0,280.0,984.0,13.0,25.0,42.0,124.0,937.0
2020-05-16,Colorado,7.0,45.0,74.0,172.0,9.0,4.0,5.0,69.0,672.0
2020-05-16,Connecticut,0.0,33.0,464.0,272.0,0.0,0.0,14.0,72.0,2257.0
2020-05-16,Delaware,0.0,1.0,63.0,18.0,3.0,0.0,3.0,17.0,145.0
2020-05-16,DistrictofColumbia,0.0,5.0,271.0,38.0,0.0,0.0,2.0,0.0,34.0
2020-05-16,Florida,0.0,0.0,384.0,393.0,0.0,0.0,65.0,74.0,911.0
2020-05-16,Georgia,3.0,27.0,737.0,51.0,0.0,2.0,8.0,27.0,662.0
2020-05-16,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-16,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,66.0
2020-05-16,Illinois,7.0,169.0,1217.0,643.0,0.0,2.0,36.0,36.0,1611.0
2020-05-16,Indiana,0.0,7.0,238.0,5.0,0.0,0.0,170.0,97.0,967.0
2020-05-16,Iowa,1.0,10.0,16.0,0.0,0.0,7.0,0.0,29.0,242.0
2020-05-16,Kansas,1.0,9.0,50.0,0.0,0.0,0.0,1.0,10.0,102.0
2020-05-16,Kentucky,0.0,5.0,54.0,0.0,2.0,0.0,0.0,39.0,226.0
2020-05-16,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,34.0,951.0
2020-05-16,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
2020-05-16,Maryland,0.0,58.0,691.0,133.0,0.0,0.0,23.0,85.0,704.0
2020-05-16,Massachusetts,0.0,90.0,271.0,329.0,0.0,0.0,159.0,2370.0,2094.0
2020-05-16,Michigan,23.0,47.0,1932.0,36.0,94.0,19.0,94.0,235.0,2309.0
2020-05-16,Minnesota,10.0,12.0,35.0,9.0,4.0,0.0,2.0,155.0,420.0
2020-05-16,Mississippi,0.0,0.0,249.0,6.0,0.0,0.0,0.0,0.0,190.0
2020-05-16,Missouri,0.0,0.0,178.0,0.0,10.0,0.0,27.0,97.0,227.0
2020-05-16,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-16,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-05-16,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0
2020-05-16,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,91.0,54.0
2020-05-16,NewJersey,0.0,523.0,1768.0,1806.0,0.0,0.0,323.0,195.0,5087.0
2020-05-16,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0
2020-05-16,NewYork,0.0,864.0,3481.0,3824.0,0.0,0.0,584.0,7694.0,5564.0
2020-05-16,NorthCarolina,1.0,6.0,200.0,0.0,0.0,1.0,24.0,33.0,332.0
2020-05-16,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-05-16,Ohio,0.0,11.0,242.0,0.0,12.0,0.0,4.0,19.0,1195.0
2020-05-16,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,14.0,212.0
2020-05-16,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,14.0,95.0
2020-05-16,Pennsylvania,0.0,43.0,416.0,0.0,0.0,0.0,12.0,2003.0,1469.0
2020-05-16,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
2020-05-16,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,123.0,269.0
2020-05-16,SouthCarolina,2.0,3.0,136.0,0.0,0.0,1.0,3.0,36.0,184.0
2020-05-16,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
2020-05-16,Tennessee,0.0,6.0,87.0,0.0,0.0,0.0,8.0,4.0,168.0
2020-05-16,Texas,0.0,6.0,66.0,120.0,0.0,0.0,2.0,788.0,176.0
2020-05-16,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
2020-05-16,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-16,Virginia,0.0,0.0,201.0,0.0,0.0,0.0,110.0,115.0,501.0
2020-05-16,Washington,8.0,86.0,29.0,81.0,12.0,5.0,19.0,87.0,648.0
2020-05-16,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0
2020-05-16,Wisconsin,5.0,8.0,120.0,0.0,0.0,0.0,2.0,6.0,280.0
2020-05-16,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-17,Alabama,0.0,3.0,215.0,0.0,0.0,0.0,6.0,18.0,246.0
2020-05-17,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-17,Arizona,116.0,8.0,22.0,106.0,0.0,2.0,11.0,130.0,287.0
2020-05-17,Arkansas,0.0,1.0,33.0,0.0,0.0,1.0,5.0,3.0,49.0
2020-05-17,California,14.0,468.0,311.0,1137.0,20.0,28.0,40.0,204.0,1039.0
2020-05-17,Colorado,7.0,47.0,82.0,230.0,11.0,4.0,7.0,42.0,781.0
2020-05-17,Connecticut,0.0,34.0,499.0,286.0,0.0,0.0,15.0,78.0,2482.0
2020-05-17,Delaware,0.0,1.0,68.0,21.0,3.0,0.0,3.0,20.0,177.0
2020-05-17,DistrictofColumbia,0.0,7.0,294.0,37.0,0.0,0.0,2.0,0.0,43.0
2020-05-17,Florida,0.0,0.0,419.0,431.0,0.0,0.0,68.0,69.0,986.0
2020-05-17,Georgia,3.0,27.0,780.0,58.0,0.0,2.0,8.0,46.0,685.0
2020-05-17,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-17,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0
2020-05-17,Illinois,7.0,194.0,1316.0,747.0,0.0,2.0,31.0,31.0,1785.0
2020-05-17,Indiana,0.0,6.0,250.0,5.0,0.0,0.0,184.0,118.0,1046.0
2020-05-17,Iowa,2.0,10.0,19.0,0.0,0.0,7.0,0.0,39.0,273.0
2020-05-17,Kansas,1.0,1.0,53.0,0.0,0.0,0.0,2.0,10.0,105.0
2020-05-17,Kentucky,0.0,5.0,56.0,0.0,4.0,0.0,0.0,37.0,230.0
2020-05-17,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,144.0,951.0
2020-05-17,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
2020-05-17,Maryland,0.0,67.0,777.0,154.0,0.0,0.0,23.0,76.0,779.0
2020-05-17,Massachusetts,0.0,92.0,295.0,353.0,0.0,0.0,179.0,2550.0,2324.0
2020-05-17,Michigan,24.0,48.0,1956.0,36.0,97.0,19.0,97.0,195.0,2445.0
2020-05-17,Minnesota,10.0,16.0,38.0,9.0,4.0,0.0,2.0,191.0,461.0
2020-05-17,Mississippi,15.0,0.0,271.0,6.0,0.0,0.0,1.0,0.0,228.0
2020-05-17,Missouri,0.0,0.0,196.0,0.0,11.0,0.0,29.0,106.0,249.0
2020-05-17,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-17,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
2020-05-17,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0
2020-05-17,NewHampshire,0.0,0.0,0.0,3.0,0.0,0.0,3.0,93.0,73.0
2020-05-17,NewJersey,0.0,532.0,1807.0,1853.0,0.0,0.0,331.0,632.0,5201.0
2020-05-17,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-05-17,NewYork,0.0,881.0,3561.0,3913.0,0.0,0.0,599.0,7929.0,5733.0
2020-05-17,NorthCarolina,1.0,7.0,217.0,0.0,0.0,2.0,26.0,36.0,370.0
2020-05-17,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
2020-05-17,Ohio,0.0,11.0,269.0,0.0,14.0,0.0,9.0,15.0,1307.0
2020-05-17,Oklahoma,21.0,2.0,23.0,0.0,6.0,0.0,7.0,13.0,222.0
2020-05-17,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,17.0,95.0
2020-05-17,Pennsylvania,0.0,53.0,506.0,0.0,0.0,0.0,14.0,2173.0,1672.0
2020-05-17,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
2020-05-17,RhodeIsland,0.0,0.0,8.0,19.0,0.0,0.0,2.0,192.0,117.0
2020-05-17,SouthCarolina,2.0,3.0,146.0,0.0,0.0,1.0,3.0,36.0,198.0
2020-05-17,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
2020-05-17,Tennessee,0.0,7.0,97.0,0.0,0.0,0.0,10.0,8.0,176.0
2020-05-17,Texas,0.0,6.0,67.0,120.0,0.0,0.0,2.0,961.0,180.0
2020-05-17,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-05-17,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0
2020-05-17,Virginia,0.0,0.0,212.0,0.0,0.0,0.0,118.0,130.0,549.0
2020-05-17,Washington,8.0,88.0,32.0,83.0,12.0,7.0,20.0,85.0,666.0
2020-05-17,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,55.0
2020-05-17,Wisconsin,5.0,9.0,131.0,0.0,0.0,0.0,3.0,6.0,299.0
2020-05-17,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-05-18,Alabama,0.0,3.0,215.0,0.0,0.0,0.0,6.0,18.0,246.0
2020-05-18,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-18,Arizona,116.0,8.0,22.0,106.0,0.0,2.0,11.0,130.0,287.0
2020-05-18,Arkansas,0.0,1.0,33.0,0.0,0.0,1.0,5.0,3.0,49.0
2020-05-18,California,14.0,468.0,311.0,1137.0,20.0,28.0,40.0,204.0,1039.0
2020-05-18,Colorado,7.0,47.0,82.0,230.0,11.0,4.0,7.0,42.0,781.0
2020-05-18,Connecticut,0.0,34.0,499.0,286.0,0.0,0.0,15.0,78.0,2482.0
2020-05-18,Delaware,0.0,1.0,68.0,21.0,3.0,0.0,3.0,20.0,177.0
2020-05-18,DistrictofColumbia,0.0,7.0,294.0,37.0,0.0,0.0,2.0,0.0,43.0
2020-05-18,Florida,0.0,0.0,419.0,431.0,0.0,0.0,68.0,69.0,986.0
2020-05-18,Georgia,3.0,27.0,780.0,58.0,0.0,2.0,8.0,46.0,685.0
2020-05-18,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-18,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0
2020-05-18,Illinois,7.0,194.0,1316.0,747.0,0.0,2.0,31.0,31.0,1785.0
2020-05-18,Indiana,0.0,6.0,250.0,5.0,0.0,0.0,184.0,118.0,1046.0
2020-05-18,Iowa,2.0,10.0,19.0,0.0,0.0,7.0,0.0,39.0,273.0
2020-05-18,Kansas,1.0,1.0,53.0,0.0,0.0,0.0,2.0,10.0,105.0
2020-05-18,Kentucky,0.0,5.0,56.0,0.0,4.0,0.0,0.0,37.0,230.0
2020-05-18,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,144.0,951.0
2020-05-18,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
2020-05-18,Maryland,0.0,67.0,777.0,154.0,0.0,0.0,23.0,76.0,779.0
2020-05-18,Massachusetts,0.0,92.0,295.0,353.0,0.0,0.0,179.0,2550.0,2324.0
2020-05-18,Michigan,24.0,48.0,1956.0,36.0,97.0,19.0,97.0,195.0,2445.0
2020-05-18,Minnesota,10.0,16.0,38.0,9.0,4.0,0.0,2.0,191.0,461.0
2020-05-18,Mississippi,15.0,0.0,271.0,6.0,0.0,0.0,1.0,0.0,228.0
2020-05-18,Missouri,0.0,0.0,196.0,0.0,11.0,0.0,29.0,106.0,249.0
2020-05-18,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-18,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
2020-05-18,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0
2020-05-18,NewHampshire,0.0,0.0,0.0,3.0,0.0,0.0,3.0,93.0,73.0
2020-05-18,NewJersey,0.0,532.0,1807.0,1853.0,0.0,0.0,331.0,632.0,5201.0
2020-05-18,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-05-18,NewYork,0.0,881.0,3561.0,3913.0,0.0,0.0,599.0,7929.0,5733.0
2020-05-18,NorthCarolina,1.0,7.0,217.0,0.0,0.0,2.0,26.0,36.0,370.0
2020-05-18,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
2020-05-18,Ohio,0.0,11.0,269.0,0.0,14.0,0.0,9.0,15.0,1307.0
2020-05-18,Oklahoma,21.0,2.0,23.0,0.0,6.0,0.0,7.0,13.0,222.0
2020-05-18,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,17.0,95.0
2020-05-18,Pennsylvania,0.0,53.0,506.0,0.0,0.0,0.0,14.0,2173.0,1672.0
2020-05-18,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
2020-05-18,RhodeIsland,0.0,0.0,8.0,19.0,0.0,0.0,2.0,192.0,117.0
2020-05-18,SouthCarolina,2.0,3.0,146.0,0.0,0.0,1.0,3.0,36.0,198.0
2020-05-18,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
2020-05-18,Tennessee,0.0,7.0,97.0,0.0,0.0,0.0,10.0,8.0,176.0
2020-05-18,Texas,0.0,6.0,67.0,120.0,0.0,0.0,2.0,961.0,180.0
2020-05-18,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-05-18,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0
2020-05-18,Virginia,0.0,0.0,212.0,0.0,0.0,0.0,118.0,130.0,549.0
2020-05-18,Washington,8.0,88.0,32.0,83.0,12.0,7.0,20.0,85.0,666.0
2020-05-18,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,55.0
2020-05-18,Wisconsin,5.0,9.0,131.0,0.0,0.0,0.0,3.0,6.0,299.0
2020-05-18,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-05-19,Alabama,0.0,3.0,215.0,0.0,0.0,0.0,6.0,18.0,246.0
2020-05-19,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-19,Arizona,116.0,8.0,22.0,106.0,0.0,2.0,11.0,130.0,287.0
2020-05-19,Arkansas,0.0,1.0,33.0,0.0,0.0,1.0,5.0,3.0,49.0
2020-05-19,California,14.0,468.0,311.0,1137.0,20.0,28.0,40.0,204.0,1039.0
2020-05-19,Colorado,7.0,47.0,82.0,230.0,11.0,4.0,7.0,42.0,781.0
2020-05-19,Connecticut,0.0,34.0,499.0,286.0,0.0,0.0,15.0,78.0,2482.0
2020-05-19,Delaware,0.0,1.0,68.0,21.0,3.0,0.0,3.0,20.0,177.0
